Video_name,happy,angry,sad,surprise,disgust,fear,neutral
000.mp4,0,0,8,0,336,23,30
001.mp4,10,0,69,36,250,90,7
002.mp4,63,0,178,33,355,59,58
003.mp4,210,1,12,13,6,61,0
004.mp4,5,0,10,8,173,113,0
005.mp4,7,0,5,4,317,57,0
006.mp4,0,0,0,38,121,151,0
007.mp4,4,0,15,225,238,3,9
008.mp4,2,0,50,16,32,486,54
009.mp4,101,0,12,16,9,450,0
010.mp4,6,0,348,0,246,148,0
011.mp4,214,1,10,0,785,7,256
012.mp4,1,0,5,76,35,153,93
013.mp4,0,0,27,3,241,6,18
014.mp4,7,0,12,115,553,34,1
015.mp4,353,9,31,1,2,3,40
016.mp4,6,6,83,0,478,16,89
017.mp4,49,5,48,60,22,165,1
018.mp4,12,1,1,301,68,41,8
019.mp4,407,22,272,14,187,92,290
020.mp4,260,72,8,11,37,12,0
021.mp4,50,11,91,97,84,111,9
022.mp4,205,0,18,10,25,67,46
023.mp4,17,0,9,0,527,3,0
024.mp4,6,0,40,0,62,12,120
025.mp4,130,0,168,69,271,31,94
026.mp4,43,31,111,51,124,15,7
027.mp4,1,0,35,0,165,7,0
028.mp4,87,4,10,173,121,42,11
029.mp4,20,0,5,3,364,6,49
030.mp4,21,0,6,27,213,25,2
031.mp4,259,0,46,1,211,50,0
032.mp4,0,0,4,120,186,0,0
033.mp4,628,6,124,0,459,473,0
034.mp4,41,3,20,210,127,7,2
035.mp4,42,0,182,0,56,136,7
036.mp4,1,0,0,95,229,0,12
037.mp4,0,0,2,1,451,0,0
038.mp4,2,0,8,85,197,6,6
039.mp4,47,0,31,2,420,112,0
040.mp4,63,54,38,24,291,48,33
041.mp4,155,0,37,0,155,0,2
042.mp4,85,4,27,0,185,13,24
043.mp4,36,0,7,0,3,445,0
044.mp4,0,2,8,128,194,0,9
045.mp4,0,0,13,27,71,190,53
046.mp4,16,15,19,262,179,2,11
047.mp4,3,0,17,0,282,16,1
048.mp4,128,2,337,0,382,87,4
049.mp4,0,0,0,54,13,118,0
050.mp4,515,0,0,0,0,15,0
051.mp4,13,5,26,102,482,31,58
052.mp4,25,0,260,19,38,20,7
053.mp4,15,0,9,6,264,68,56
054.mp4,37,0,3,53,201,55,19
055.mp4,161,6,1,56,50,168,0
056.mp4,37,0,77,8,49,225,4
057.mp4,3,0,1,1,416,1,10
058.mp4,0,0,33,52,594,0,2
059.mp4,32,7,33,8,610,33,0
060.mp4,159,5,256,74,79,518,7
061.mp4,193,0,16,0,144,1,0
062.mp4,0,0,16,48,365,0,0
063.mp4,4,9,51,191,583,87,5
064.mp4,2,0,1,0,338,61,0
065.mp4,45,0,77,94,105,106,17
066.mp4,3,0,0,17,3,67,0
067.mp4,2,0,165,88,220,39,24
068.mp4,1,1,40,5,184,142,28
069.mp4,19,0,188,41,351,27,160
070.mp4,1,0,75,32,165,59,0
071.mp4,29,1,136,22,158,37,80
072.mp4,4,0,5,0,273,18,11
073.mp4,0,0,98,1,238,366,0
074.mp4,3,0,2,0,330,5,8
075.mp4,48,0,10,385,170,427,2
076.mp4,51,16,7,0,257,4,0
077.mp4,11,0,120,16,215,271,42
078.mp4,15,0,85,1,409,0,13
079.mp4,22,0,4,35,343,20,0
080.mp4,5,0,3,17,442,15,1
081.mp4,38,0,41,14,912,46,119
082.mp4,6,2,1,10,285,1,12
083.mp4,429,0,34,129,157,648,4
084.mp4,47,0,102,378,127,38,4
085.mp4,5,3,104,0,205,4,8
086.mp4,0,0,5,0,633,292,3
087.mp4,301,0,0,0,0,4,0
